# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.16.0
#@/tick	27703
#@/user_id	current
a 	啊	c=2251 d=2.11817 t=27667
a 	阿	c=4 d=1.13177e-15 t=8035
a kang 	阿康	c=1 d=1 t=8361
a la si jia zhou 	阿拉斯加州	c=1 d=1.03511e-24 t=8035
a li 	阿里	c=18 d=9.83357e-24 t=8035
a li yun 	阿里云	c=1 d=1.03511e-24 t=8035
a qiang 	阿强	c=1 d=1.03511e-24 t=8035
a sai lai 	啊赛来	c=3 d=2.07022e-24 t=8035
a san 	阿三	c=1 d=1.03511e-24 t=8035
a yi 	阿姨	c=4 d=5.18264e-09 t=8035
a zhe 	啊这	c=72 d=1 t=11780
ai 	哀	c=1 d=1.03511e-24 t=8035
ai 	哎	c=2609 d=1.55619 t=27618
ai 	挨	c=2 d=1.55267e-24 t=8035
ai 	爱	c=36 d=1.91495e-23 t=8035
ai 	矮	c=7 d=1 t=10211
ai 	艾	c=2 d=1.55267e-24 t=8035
ai ai 	爱爱	c=2 d=1.55267e-24 t=8035
ai da 	挨打	c=2 d=1.55267e-24 t=8035
ai hao 	哀嚎	c=1 d=1.03511e-24 t=8035
ai hao 	爱好	c=2 d=1.55267e-24 t=8035
ai hao zhe 	爱好者	c=1 d=1.03511e-24 t=8035
ai lin 	艾琳	c=1 d=1.03511e-24 t=8035
ai mei 	暧昧	c=2 d=1.55267e-24 t=8035
ai ni 	爱你	c=1 d=1.03511e-24 t=8035
ai qing 	爱情	c=2 d=1.55267e-24 t=8035
ai ren 	爱人	c=1 d=1.03511e-24 t=8035
ai ren 	矮人	c=3 d=1.73981e-15 t=8035
ai shang 	爱上	c=1 d=1.03511e-24 t=8035
ai sheng 	爱生	c=1 d=1.03511e-24 t=8035
ai xian 	艾县	c=1 d=1.03511e-24 t=8035
ai ye 	哎爷	c=1 d=1.03511e-24 t=8035
ai ye 	艾叶	c=7 d=4.14044e-24 t=8035
ai zhe 	挨着	c=9 d=5.17556e-24 t=8035
ai zheng 	癌症	c=2 d=1.55267e-24 t=8035
an 	安	c=382 d=1.98223e-22 t=8035
an 	按	c=627 d=1.06348 t=27038
an 	暗	c=7 d=4.14044e-24 t=8035
an 	鞍	c=2 d=1.55267e-24 t=8035
an chang 	暗娼	c=0 d=0 t=8035
an ding 	安定	c=14 d=7.7633e-24 t=8035
an fang 	安放	c=1 d=1.03511e-24 t=8035
an hao 	暗号	c=1 d=1.03511e-24 t=8035
an jian 	按键	c=38 d=2.37784e-14 t=8035
an jian 	案件	c=1 d=2.36597e-14 t=8035
an jing 	安静	c=2 d=1.55267e-24 t=8035
an ju 	安居	c=1 d=1.03511e-24 t=8035
an li 	案例	c=2 d=1.55267e-24 t=8035
an lian 	暗恋	c=2 d=1.55267e-24 t=8035
an mo 	按摩	c=2 d=1.55267e-24 t=8035
an niu 	按钮	c=42 d=1 t=14032
an pai 	安排	c=29 d=1.00861 t=21111
an quan 	安全	c=47 d=1 t=24967
an quan gan 	安全感	c=1 d=1.03511e-24 t=8035
