# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.16.0
#@/tick	7232
#@/user_id	current
a 	啊	c=2151 d=0.514276 t=7100
a 	阿	c=4 d=3.54732e-14 t=7100
a la si jia zhou 	阿拉斯加州	c=1 d=3.24438e-23 t=7100
a li 	阿里	c=18 d=3.08216e-22 t=7100
a li yun 	阿里云	c=1 d=3.24438e-23 t=7100
a qiang 	阿强	c=1 d=3.24438e-23 t=7100
a sai lai 	啊赛来	c=3 d=6.48876e-23 t=7100
a san 	阿三	c=1 d=3.24438e-23 t=7100
a yi 	阿姨	c=4 d=1.62441e-07 t=7100
a zhe 	啊这	c=71 d=0.00677192 t=7100
ai 	哀	c=1 d=3.24438e-23 t=7100
ai 	哎	c=2587 d=0.0194613 t=7100
ai 	挨	c=2 d=4.86657e-23 t=7100
ai 	爱	c=36 d=6.0021e-22 t=7100
ai 	矮	c=6 d=1.13553e-22 t=7100
ai 	艾	c=2 d=4.86657e-23 t=7100
ai ai 	爱爱	c=2 d=4.86657e-23 t=7100
ai da 	挨打	c=2 d=4.86657e-23 t=7100
ai hao 	哀嚎	c=1 d=3.24438e-23 t=7100
ai hao 	爱好	c=2 d=4.86657e-23 t=7100
ai hao zhe 	爱好者	c=1 d=3.24438e-23 t=7100
ai lin 	艾琳	c=1 d=3.24438e-23 t=7100
ai mei 	暧昧	c=2 d=4.86657e-23 t=7100
ai ni 	爱你	c=1 d=3.24438e-23 t=7100
ai qing 	爱情	c=2 d=4.86657e-23 t=7100
ai ren 	爱人	c=1 d=3.24438e-23 t=7100
ai ren 	矮人	c=3 d=5.45314e-14 t=7100
ai shang 	爱上	c=1 d=3.24438e-23 t=7100
ai sheng 	爱生	c=1 d=3.24438e-23 t=7100
ai xian 	艾县	c=1 d=3.24438e-23 t=7100
ai ye 	哎爷	c=1 d=3.24438e-23 t=7100
ai ye 	艾叶	c=7 d=1.29775e-22 t=7100
ai zhe 	挨着	c=9 d=1.62219e-22 t=7100
ai zheng 	癌症	c=2 d=4.86657e-23 t=7100
an 	安	c=382 d=6.21296e-21 t=7100
an 	按	c=609 d=6.73909e-05 t=7100
an 	暗	c=7 d=1.29775e-22 t=7100
an 	鞍	c=2 d=4.86657e-23 t=7100
an chang 	暗娼	c=0 d=0 t=7100
an ding 	安定	c=14 d=2.43328e-22 t=7100
an fang 	安放	c=1 d=3.24438e-23 t=7100
an hao 	暗号	c=1 d=3.24438e-23 t=7100
an jian 	按键	c=38 d=7.45293e-13 t=7100
an jian 	案件	c=1 d=7.41573e-13 t=7100
an jing 	安静	c=2 d=4.86657e-23 t=7100
an ju 	安居	c=1 d=3.24438e-23 t=7100
an li 	案例	c=2 d=4.86657e-23 t=7100
an lian 	暗恋	c=2 d=4.86657e-23 t=7100
an mo 	按摩	c=2 d=4.86657e-23 t=7100
an niu 	按钮	c=40 d=6.651e-22 t=7100
an pai 	安排	c=24 d=4.05547e-22 t=7100
an quan 	安全	c=45 d=0.0148442 t=7100
an quan gan 	安全感	c=1 d=3.24438e-23 t=7100
an quan xing 	安全性	c=1 d=3.24438e-23 t=7100
an shi 	按时	c=2 d=4.86657e-23 t=7100
an shi 	暗示	c=1 d=3.24438e-23 t=7100
an wei 	安慰	c=1 d=3.24438e-23 t=7100
an xia 	按下	c=6 d=1.13553e-22 t=7100
an yi xia 	按一下	c=1 d=3.24438e-23 t=7100
an zhao 	按照	c=6 d=1.13553e-22 t=7100
an zhuang 	安装	c=109 d=0.0468877 t=7100
an zhuang bao 	安装包	c=3 d=0.0471227 t=7100
an zhuo 	安卓	c=274 d=4.46102e-21 t=7100
an zhuo 	案桌	c=6 d=1.13553e-22 t=7100
an zuo 	按左	c=2 d=4.86657e-23 t=7100
ang 	昻	c=1 d=3.24438e-23 t=7100
ao 	凹	c=4 d=8.11092e-23 t=7100
