# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.16.0
#@/tick	6601
#@/user_id	current
a 	啊	c=2149 d=5.13816 t=6452
a 	阿	c=4 d=0.000593188 t=2392
a la si jia zhou 	阿拉斯加州	c=1 d=5.4253e-13 t=2392
a li 	阿里	c=18 d=5.15403e-12 t=2392
a li yun 	阿里云	c=1 d=5.4253e-13 t=2392
a qiang 	阿强	c=1 d=5.4253e-13 t=2392
a sai lai 	啊赛来	c=3 d=1.08506e-12 t=2392
a san 	阿三	c=1 d=5.4253e-13 t=2392
a yi 	阿姨	c=4 d=2.95072 t=3757
a zhe 	啊这	c=71 d=1.00003 t=6101
ai 	哀	c=1 d=5.4253e-13 t=2392
ai 	哎	c=2587 d=1.05725 t=6301
ai 	挨	c=2 d=8.13795e-13 t=2392
ai 	爱	c=36 d=1.00368e-11 t=2392
ai 	矮	c=6 d=1.89885e-12 t=2392
ai 	艾	c=2 d=8.13795e-13 t=2392
ai ai 	爱爱	c=2 d=8.13795e-13 t=2392
ai da 	挨打	c=2 d=8.13795e-13 t=2392
ai hao 	哀嚎	c=1 d=5.4253e-13 t=2392
ai hao 	爱好	c=2 d=8.13795e-13 t=2392
ai hao zhe 	爱好者	c=1 d=5.4253e-13 t=2392
ai lin 	艾琳	c=1 d=5.4253e-13 t=2392
ai mei 	暧昧	c=2 d=8.13795e-13 t=2392
ai ni 	爱你	c=1 d=5.4253e-13 t=2392
ai qing 	爱情	c=2 d=8.13795e-13 t=2392
ai ren 	爱人	c=1 d=5.4253e-13 t=2392
ai ren 	矮人	c=3 d=0.000911882 t=2392
ai shang 	爱上	c=1 d=5.4253e-13 t=2392
ai sheng 	爱生	c=1 d=5.4253e-13 t=2392
ai xian 	艾县	c=1 d=5.4253e-13 t=2392
ai ye 	哎爷	c=1 d=5.4253e-13 t=2392
ai ye 	艾叶	c=7 d=2.17012e-12 t=2392
ai zhe 	挨着	c=9 d=2.71265e-12 t=2392
ai zheng 	癌症	c=2 d=8.13795e-13 t=2392
an 	安	c=382 d=1.03894e-10 t=2392
an 	按	c=609 d=1 t=5179
an 	暗	c=7 d=2.17012e-12 t=2392
an 	鞍	c=2 d=8.13795e-13 t=2392
an chang 	暗娼	c=0 d=0 t=2392
an ding 	安定	c=14 d=4.06897e-12 t=2392
an fang 	安放	c=1 d=5.4253e-13 t=2392
an hao 	暗号	c=1 d=5.4253e-13 t=2392
an jian 	按键	c=38 d=0.0124629 t=2392
an jian 	案件	c=1 d=0.0124007 t=2392
an jing 	安静	c=2 d=8.13795e-13 t=2392
an ju 	安居	c=1 d=5.4253e-13 t=2392
an li 	案例	c=2 d=8.13795e-13 t=2392
an lian 	暗恋	c=2 d=8.13795e-13 t=2392
an mo 	按摩	c=2 d=8.13795e-13 t=2392
an niu 	按钮	c=40 d=1.11219e-11 t=2392
an pai 	安排	c=24 d=6.78162e-12 t=2392
an quan 	安全	c=45 d=1.0099 t=6256
an quan gan 	安全感	c=1 d=5.4253e-13 t=2392
an quan xing 	安全性	c=1 d=5.4253e-13 t=2392
an shi 	按时	c=2 d=8.13795e-13 t=2392
an shi 	暗示	c=1 d=5.4253e-13 t=2392
an wei 	安慰	c=1 d=5.4253e-13 t=2392
an xia 	按下	c=6 d=1.89885e-12 t=2392
an yi xia 	按一下	c=1 d=5.4253e-13 t=2392
an zhao 	按照	c=6 d=1.89885e-12 t=2392
an zhuang 	安装	c=109 d=1 t=6488
an zhuang bao 	安装包	c=3 d=1 t=6489
an zhuo 	安卓	c=274 d=7.45978e-11 t=2392
an zhuo 	案桌	c=6 d=1.89885e-12 t=2392
an zuo 	按左	c=2 d=8.13795e-13 t=2392
ang 	昻	c=1 d=5.4253e-13 t=2392
ao 	凹	c=4 d=1.35632e-12 t=2392
ao 	奥	c=2 d=0.0051953 t=2392
ao 	澳	c=1 d=5.4253e-13 t=2392
ao 	熬	c=1 d=5.4253e-13 t=2392
ao ao dai bu 	嗷嗷待哺	c=1 d=5.4253e-13 t=2392
ao gang 	奥港	c=1 d=0.00540733 t=2392
ao man 	傲慢	c=4 d=1.35632e-12 t=2392
ao mao 	澳毛	c=1 d=5.4253e-13 t=2392
ao men 	澳门	c=3 d=1.08506e-12 t=2392
ao te 	奥特	c=1 d=5.4253e-13 t=2392
ao te man 	奥特曼	c=4 d=1 t=3530
ao tu 	凹凸	c=2 d=8.13795e-13 t=2392
ao ye 	熬夜	c=9 d=2.71265e-12 t=2392
ba 	八	c=5 d=1.62759e-12 t=2392
ba 	吧	c=7416 d=2.62805 t=6572
ba 	巴	c=4 d=1.35632e-12 t=2392
ba 	把	c=1035 d=1.97754 t=5783
ba 	拔	c=12 d=3.52644e-12 t=2392
ba 	爸	c=1 d=5.4253e-13 t=2392
ba 	罢	c=5 d=1.62759e-12 t=2392
ba 	霸	c=6 d=1.89885e-12 t=2392
ba bao zhou 	八宝粥	c=1 d=5.4253e-13 t=2392
ba dan 	巴丹	c=1 d=5.4253e-13 t=2392
ba dan ni ya 	巴丹尼亚	c=1 d=5.4253e-13 t=2392
ba gong 	巴贡	c=1 d=5.4253e-13 t=2392
ba gong 	罢工	c=5 d=1.62759e-12 t=2392
ba huang 	八荒	c=1 d=5.4253e-13 t=2392
ba huang hou 	八皇后	c=1 d=5.4253e-13 t=2392
ba ji si tan 	巴基斯坦	c=1 d=5.4253e-13 t=2392
ba kong 	把控	c=1 d=5.4253e-13 t=2392
ba le 	罢了	c=20 d=5.69656e-12 t=2392
ba liang 	八两	c=1 d=5.4253e-13 t=2392
ba ling 	霸陵	c=5 d=1.62759e-12 t=2392
ba ni 	把你	c=3 d=1 t=2447
ba quan 	霸权	c=1 d=5.4253e-13 t=2392
ba shi 	巴适	c=1 d=5.4253e-13 t=2392
ba wang 	霸王	c=0 d=0 t=2392
ba wang zhan chi 	霸王展翅	c=1 d=5.4253e-13 t=2392
ba wo 	把握	c=1 d=5.4253e-13 t=2392
ba ya 	拔牙	c=3 d=1.08506e-12 t=2392
ba zhang 	巴掌	c=1 d=5.4253e-13 t=2392
ba zhu 	吧主	c=1 d=5.4253e-13 t=2392
ba zhu 	霸主	c=2 d=8.13795e-13 t=2392
bai 	拜	c=1 d=5.4253e-13 t=2392
bai 	摆	c=4 d=1.35632e-12 t=2392
bai 	白	c=41 d=1.13931e-11 t=2392
bai 	百	c=11 d=3.25518e-12 t=2392
bai 	败	c=2 d=8.13795e-13 t=2392
bai bian 	百变	c=0 d=0 t=2392
bai bian guai 	百变怪	c=1 d=5.4253e-13 t=2392
bai cai 	白菜	c=6 d=1.89885e-12 t=2392
bai ce 	白测	c=1 d=5.4253e-13 t=2392
bai deng 	拜登	c=1 d=5.4253e-13 t=2392
bai dian 	白点	c=1 d=5.4253e-13 t=2392
bai ding 	白丁	c=1 d=5.4253e-13 t=2392
bai du 	百度	c=33 d=9.223e-12 t=2392
bai fen 	百分	c=1 d=5.4253e-13 t=2392
bai fen bai 	百分百	c=9 d=2.71265e-12 t=2392
bai fen bi 	百分比	c=7 d=2.17012e-12 t=2392
bai fen hao 	百份好	c=1 d=5.4253e-13 t=2392
bai fen zhi 	百分之	c=1 d=5.4253e-13 t=2392
bai gan 	白干	c=8 d=2.44138e-12 t=2392
bai gao xing 	白高兴	c=1 d=5.4253e-13 t=2392
bai gong 	白宫	c=1 d=5.4253e-13 t=2392
bai hu 	白虎	c=1 d=5.4253e-13 t=2392
bai jiu 	白酒	c=3 d=1.08506e-12 t=2392
bai ke 	百科	c=2 d=8.13795e-13 t=2392
bai lai 	白濑	c=1 d=5.4253e-13 t=2392
bai ma 	白马	c=1 d=5.4253e-13 t=2392
bai mai 	摆卖	c=2 d=8.13795e-13 t=2392
bai mai 	白买	c=2 d=8.13795e-13 t=2392
bai mao 	白猫	c=1 d=5.4253e-13 t=2392
bai ming dan 	白名单	c=355 d=2.42804 t=5270
bai piao 	白票	c=2 d=8.13795e-13 t=2392
bai ping 	白屏	c=10 d=2.98391e-12 t=2392
bai ren 	白人	c=1 d=5.4253e-13 t=2392
bai se 	白色	c=7 d=2.17012e-12 t=2392
bai she 	摆设	c=1 d=5.4253e-13 t=2392
bai shi zhou 	白石洲	c=1 d=5.4253e-13 t=2392
bai shou qi jia 	白手起家	c=2 d=8.13795e-13 t=2392
bai tian 	白天	c=14 d=4.06897e-12 t=2392
bai wan 	百万	c=13 d=3.79771e-12 t=2392
bai wei shu 	白位数	c=1 d=5.4253e-13 t=2392
bai xue bing 	白血病	c=1 d=5.4253e-13 t=2392
bai ye 	白页	c=1 d=5.4253e-13 t=2392
bai yi 	百亿	c=2 d=8.13795e-13 t=2392
bai zi 	摆子	c=1 d=5.4253e-13 t=2392
ban 	伴	c=6 d=1.89885e-12 t=2392
ban 	办	c=31 d=8.68048e-12 t=2392
ban 	半	c=68 d=1.87173e-11 t=2392
ban 	拌	c=1 d=5.4253e-13 t=2392
ban 	搬	c=47 d=1.30207e-11 t=2392
ban 	板	c=22 d=6.23909e-12 t=2392
ban 	版	c=213 d=5.80507e-11 t=2392
ban 	班	c=43 d=0.100156 t=6464
ban ban 	斑斑	c=18 d=5.15403e-12 t=2392
ban ban 	板板	c=2 d=8.13795e-13 t=2392
ban bei jiu 	半杯酒	c=6 d=1.89885e-12 t=2392
ban bei zi 	半辈子	c=1 d=5.4253e-13 t=2392
ban ben 	版本	c=1275 d=1.00004 t=6024
ban cheng pin 	半成品	c=1 d=5.4253e-13 t=2392
ban cun 	半寸	c=1 d=5.4253e-13 t=2392
ban dao ti 	半导体	c=1 d=5.4253e-13 t=2392
ban deng 	板凳	c=1 d=5.4253e-13 t=2392
